Time_s,Irradiance_Wm2,Temperature_C,Vbus_V,IBoost_A,Ipv_A,Vpv_V,Ppv_W
37.283,260,31.5,50.6074133430838,5.06074133430838,9.34188350583545,28.6954237649772,268.069305963
37.284,260,31.5,50.5960305969109,5.05960305969109,9.28956130684885,28.8056601681625,267.5919461164
37.285,260,31.5,50.5147645072989,5.05147645072989,9.61113011282382,27.9569349530038,268.697739389072
37.286,260,31.5,50.5259070849194,5.05259070849194,9.74708638321784,27.4052868748931,267.121698526449
37.287,260,31.5,50.5839841133716,5.05839841133716,9.48970100488204,28.3329806616459,268.871515056125
37.288,260,31.5,50.6113415745435,5.06113415745435,9.31809111468646,28.746924926965,267.866465736511
37.289,260,31.5,50.5750823647471,5.05750823647471,9.35212796629072,28.6712853252204,268.137529319495
37.29,260,31.5,50.504393692585,5.0504393692585,9.66224902654248,27.7698821930806,268.319517187293
37.291,260,31.5,50.5413130273376,5.05413130273376,9.71174270991799,27.5686072255469,267.739220245297
37.292,260,31.5,50.5911999949939,5.05911999949939,9.44238521367,28.457984191478,268.711249140466
37.293,260,31.5,50.6146638698443,5.06146638698443,9.29736756625955,28.7905009973985,267.675870189576
37.294,260,31.5,50.556703255644,5.0556703255644,9.42225375728331,28.5065265265514,268.595726671896
37.295,260,31.5,50.4954389608126,5.04954389608126,9.70724357268391,27.5855390626694,267.779546765119
37.296,260,31.5,50.5545399820923,5.05545399820923,9.66164317839919,27.7750896933253,268.353005864942
37.297,260,31.5,50.5974271867339,5.05974271867339,9.40272057430583,28.5558569205501,268.50274338379
37.298,260,31.5,50.6174392287857,5.06174392287857,9.27905212284261,28.8280717574219,267.497180438165
37.299,260,31.5,50.5406763082891,5.05406763082891,9.49051431796994,28.3284853987361,268.851896283107
37.3,260,31.5,50.487671021019,5.0487671021019,9.7463566087768,27.4066348019347,267.114836226169
37.301,260,31.5,50.5658757397329,5.05658757397329,9.60350480342242,27.9858685218756,268.762422777781
37.302,260,31.5,50.6027935833083,5.06027935833083,9.36968308333595,28.6331222695982,268.283281352544
37.303,260,31.5,50.6197190101623,5.06197190101623,9.26268639736967,28.8609291414404,267.329735773869
37.304,260,31.5,50.5267715926696,5.05267715926696,9.55380731989454,28.1440560496932,268.882888699081
37.305,260,31.5,50.5080645939366,5.05080645939366,9.76150759132471,27.3331027254143,266.81228974859
37.306,260,31.5,50.5756038805694,5.05756038805693,9.54434643682267,28.175519761915,268.91692164526
37.307,260,31.5,50.6074010071875,5.06074010071875,9.34188565536426,28.6954190339071,268.069323447523
37.308,260,31.5,50.5960189948657,5.05960189948657,9.28956363891636,28.8056553713755,267.591968733085
37.309,260,31.5,50.5147536099286,5.05147536099286,9.61113215871556,27.9569278763514,268.697728571292
37.31,260,31.5,50.5258968257602,5.05258968257602,9.7470882360656,27.405277908523,267.121661908273
37.311,260,31.5,50.5839744015666,5.05839744015666,9.48970276042793,28.3329758390792,268.871519031247
37.312,260,31.5,50.6113323989987,5.06113323989987,9.31809276655092,28.7469214039582,267.86648039483
37.313,260,31.5,50.5750737397914,5.05750737397914,9.3521296702168,28.6712815195461,268.137542582085
37.314,260,31.5,50.5043855912602,5.05043855912602,9.66225050833963,27.7698764485667,268.319502831692
37.315,260,31.5,50.541305392806,5.0541305392806,9.71174417199738,27.568600816603,267.739198310766
37.316,260,31.5,50.5911927642987,5.05911927642987,9.44238646698522,28.4579810021573,268.711254692492
37.317,260,31.5,50.6146570468039,5.06146570468039,9.2973688421817,28.7904983477795,267.675882289529
37.318,260,31.5,50.5566968445513,5.05566968445513,9.42225501054096,28.5065234298921,268.595733220404
37.319,260,31.5,50.4954329368419,5.04954329368419,9.70724463808364,27.5855344429552,267.779531310049
37.32,260,31.5,50.5545342989325,5.05545342989325,9.661644304081,27.7750853420272,268.352995090161
37.321,260,31.5,50.597421804357,5.0597421804357,9.40272148873258,28.5558547287432,268.50274888708
37.322,260,31.5,50.6174341564984,5.06174341564984,9.27905310963583,28.8280697547913,267.497190302995
37.323,260,31.5,50.5406715431294,5.05406715431294,9.49051524102181,28.3284828550393,268.851898290776
37.324,260,31.5,50.4876665403753,5.04876665403753,9.7463573694947,27.4066311263334,267.114821251162
37.325,260,31.5,50.5658715082202,5.05658715082202,9.60350563829556,27.9858656849055,268.762418897572
37.326,260,31.5,50.6027895777168,5.06027895777168,9.36968376631769,28.6331207080328,268.28328627707
37.327,260,31.5,50.6197152403718,5.06197152403718,9.26268716004745,28.8609276244669,267.329743734208
37.328,260,31.5,50.5267680509219,5.05267680509219,9.55380799730127,28.1440539597692,268.882887797321
37.329,260,31.5,50.5080612621282,5.05080612621282,9.76150816089685,27.3330998469614,266.812277218722
37.33,260,31.5,50.5756007296374,5.05756007296374,9.54434703588803,28.1755179495639,268.91692122653
37.331,260,31.5,50.6073980269977,5.06073980269977,9.34188617464651,28.6954178909676,268.069327671334
37.332,260,31.5,50.5960161919696,5.05960161919696,9.28956420229338,28.8056542125721,267.591974196751
37.333,260,31.5,50.5147509772449,5.05147509772449,9.61113265305132,27.9569261664615,268.697725957423
37.334,260,31.5,50.5258943472625,5.05258943472625,9.74708868375654,27.4052757420112,267.121653060185
37.335,260,31.5,50.5839720553102,5.05839720553102,9.489703184576,28.3329746739203,268.871519991612
37.336,260,31.5,50.6113301822988,5.06113301822988,9.31809316565195,28.7469205527768,267.866483936369
37.337,260,31.5,50.575071656122,5.0575071656122,9.35213008184867,28.6712806001678,268.137545785953
37.338,260,31.5,50.5043836340997,5.05043836340997,9.66225086624073,27.7698750610767,268.319499364285
37.339,260,31.5,50.5413035484137,5.05413035484137,9.71174452515194,27.5685992685673,267.739193012616
37.34,260,31.5,50.5911910174627,5.05911910174627,9.4423867697353,28.4579802317368,268.71125603354
37.341,260,31.5,50.6146553984518,5.06146553984518,9.29736915041323,28.7904977076942,267.675885212559
37.342,260,31.5,50.5566952956885,5.05566952956885,9.42225531341832,28.5065226815183,268.595734803015
37.343,260,31.5,50.4954314815287,5.04954314815287,9.70724489553796,27.5855333265779,267.779527575116
37.344,260,31.5,50.5545329259686,5.05545329259686,9.66164457598069,27.7750842909991,268.352992487538
37.345,260,31.5,50.5974205040544,5.05974205040544,9.40272170960818,28.5558541993243,268.502750216392
37.346,260,31.5,50.6174329311042,5.06174329311042,9.27905334800582,28.8280692710371,267.497192685961
37.347,260,31.5,50.5406703919326,5.05406703919326,9.49051546400204,28.3284822405586,268.851898775729
37.348,260,31.5,50.4876654578853,5.04876654578853,9.74635755332838,27.406630238097,267.114817632355
37.349,260,31.5,50.5658704859277,5.05658704859277,9.60350584005437,27.9858649993144,268.762417959889
37.35,260,31.5,50.6027886100076,5.06027886100076,9.36968393133619,28.6331203307353,268.283287466906
37.351,260,31.5,50.6197143296329,5.06197143296329,9.26268734433081,28.8609272579268,267.329745657651
37.352,260,31.5,50.5267671952673,5.05267671952673,9.55380816097315,28.144053454814,268.882887579467
37.353,260,31.5,50.5080604572214,5.05080604572214,9.7615082984286,27.3330991519136,266.812274193176
37.354,260,31.5,50.5755999684219,5.05755999684219,9.54434718058489,28.1755175118148,268.91692112541
37.355,260,31.5,50.6073973070282,5.06073973070282,9.3418863000823,28.6954176148853,268.069328691637
37.356,260,31.5,50.5960155148301,5.05960155148301,9.28956433838827,28.8056539326393,267.5919755166
37.357,260,31.5,50.5147503411979,5.05147503411979,9.61113277252492,27.9569257532083,268.697725325707
37.358,260,31.5,50.525893748477,5.0525893748477,9.74708879197615,27.4052752183085,267.121650921396
37.359,260,31.5,50.5839714884765,5.05839714884766,9.48970328706996,28.3329743923634,268.87152022368
37.36,260,31.5,50.6113296467505,5.06113296467505,9.31809326215022,28.746920346972,267.866484792689
37.361,260,31.5,50.5750711527274,5.05750711527274,9.35213018129532,28.6712803780562,268.13754656
37.362,260,31.5,50.5043831612798,5.05043831612798,9.6622509526743,27.7698747259953,268.319498526894
37.363,260,31.5,50.5413031028248,5.05413031028248,9.71174461046593,27.5685988946168,267.739191732891
37.364,260,31.5,50.591190595451,5.0591190595451,9.44238684286754,28.4579800456367,268.711256357507
37.365,260,31.5,50.6146550002315,5.06146550002315,9.29736922487237,28.7904975530684,267.675885918662
37.366,260,31.5,50.5566949214833,5.05566949214833,9.42225538660723,28.5065225006839,268.595735185509
37.367,260,31.5,50.4954311299226,5.04954311299226,9.70724495780684,27.5855330565728,267.77952667183
37.368,260,31.5,50.5545325942629,5.05545325942629,9.66164464173452,27.7750840368274,268.352991858139
37.369,260,31.5,50.5974201898982,5.05974201898982,9.40272176301213,28.555854071326,268.502750537856
37.37,260,31.5,50.6174326350559,5.0617432635056,9.27905340559808,28.8280691541582,267.497193261708
37.371,260,31.5,50.5406701138364,5.05406701138364,9.4905155177648,28.3284820924003,268.851898892647
37.372,260,31.5,50.4876651963541,5.04876651963541,9.74635759768804,27.4066300237799,267.114816759293
37.373,260,31.5,50.565870238963,5.0565870238963,9.60350588873403,27.9858648338981,268.762417733655
37.374,260,31.5,50.6027883762243,5.06027883762243,9.36968397117388,28.6331202396497,268.28328775414
37.375,260,31.5,50.6197141096012,5.06197141096012,9.26268738884403,28.8609271693946,267.329746122298
37.376,260,31.5,50.5267669885295,5.05267669885295,9.55380820060845,28.144053332533,268.882887526715
37.377,260,31.5,50.5080602627803,5.05080602627803,9.76150833165467,27.3330989839971,266.812273462229
37.378,260,31.5,50.5755997845179,5.05755997845179,9.54434721549755,28.1755174062026,268.916921101093
37.379,260,31.5,50.6073971330953,5.06073971330953,9.34188633036175,28.695417548241,268.069328937936
37.38,260,31.5,50.5960153512416,5.05960153512416,9.28956437125224,28.805653865041,267.591975835309
37.381,260,31.5,50.5147501875341,5.05147501875341,9.61113280136868,27.9569256534516,268.697725173314
37.382,260,31.5,50.5258936037969,5.05258936037969,9.74708881819232,27.4052750914423,267.121650403281
37.383,260,31.5,50.5839713515227,5.05839713515227,9.48970331187406,28.3329743242241,268.871520279832
37.384,260,31.5,50.6113295173524,5.06113295173524,9.31809328546976,28.7469202972428,267.866484999673
37.385,260,31.5,50.5750710311088,5.05750710311088,9.3521302053247,28.6712803243881,268.137546747041
37.386,260,31.5,50.5043830470759,5.05043830470759,9.66225097347594,27.7698746453337,268.319498325181
37.387,260,31.5,50.5413029951885,5.05413029951885,9.71174463099672,27.5685988046199,267.73919142487
37.388,260,31.5,50.5911904935061,5.05911904935061,9.44238686051435,28.4579800007316,268.711256435689
37.389,260,31.5,50.6146549040323,5.06146549040323,9.29736924284678,28.790497515735,267.675886089051
37.39,260,31.5,50.5566948310909,5.05566948310909,9.42225540427112,28.5065224570381,268.595735277804
37.391,260,31.5,50.4954310449612,5.04954310449612,9.70724497291936,27.5855329910438,267.779526452611
37.392,260,31.5,50.5545325141179,5.05545325141179,9.66164465767121,27.7750839752072,268.35299170543
37.393,260,31.5,50.5974201139971,5.05974201139971,9.40272177592042,28.5558540403859,268.502750615542
37.394,260,31.5,50.6174325635302,5.06174325635302,9.27905341951668,28.8280691259117,267.497193400854
37.395,260,31.5,50.5406700466769,5.05406700466769,9.49051553070786,28.3284820567216,268.851898920696
37.396,260,31.5,50.4876651331898,5.04876651331898,9.74635760833508,27.4066299723358,267.114816549699
37.397,260,31.5,50.5658701793099,5.05658701793099,9.603505900479,27.9858647939891,268.762417679082
37.398,260,31.5,50.6027883197516,5.06027883197516,9.36968398077253,28.6331202176951,268.283287823272
37.399,260,31.5,50.6197140564503,5.06197140564503,9.26268739958225,28.8609271480358,267.329746234373
37.4,260,31.5,50.526766938563,5.0526766938563,9.55380821025471,28.1440533027733,268.882887513882
37.401,260,31.5,50.5080602157874,5.05080602157874,9.76150833974577,27.3330989430832,266.812273284003
37.402,260,31.5,50.5755997400799,5.05755997400799,9.54434722397456,28.175517380557,268.916921095166
37.403,260,31.5,50.6073970910679,5.06073970910679,9.34188633769534,28.6954175321005,268.069328997593
37.404,260,31.5,50.5960153117324,5.05960153117324,9.28956437916353,28.8056538487613,267.591975911968
37.405,260,31.5,50.5147501504267,5.05147501504268,9.61113280824282,27.9569256296737,268.697725136961
37.406,260,31.5,50.5258935688408,5.05258935688408,9.74708882450407,27.4052750609044,267.121650278601
37.407,260,31.5,50.5839713184341,5.05839713184341,9.48970331786608,28.3329743077538,268.871520293306
37.408,260,31.5,50.611329486092,5.0611329486092,9.31809329110483,28.7469202852243,267.866485049674
37.409,260,31.5,50.5750710016972,5.05750710016972,9.35213021125052,28.6712803111547,268.137546793182
37.41,260,31.5,50.5043830194833,5.05043830194833,9.66225097858447,27.7698746255302,268.319498275697
37.411,260,31.5,50.5413029691959,5.0541302969196,9.71174463592058,27.5685987830356,267.739191350992
37.412,260,31.5,50.5911904689026,5.05911904689026,9.44238686473109,28.4579799900039,268.711256454393
37.413,260,31.5,50.614654880804,5.0614654880804,9.29736924712212,28.7904975068565,267.675886129594
37.414,260,31.5,50.556694809258,5.0556694809258,9.42225540850066,28.5065224465868,268.595735299897
37.415,260,31.5,50.4954310244085,5.04954310244085,9.70724497659569,27.5855329751061,267.779526399313
37.416,260,31.5,50.5545324947401,5.05545324947401,9.66164466158674,27.7750839600725,268.352991667958
37.417,260,31.5,50.5974200956488,5.05974200956488,9.4027217790621,28.555854032855,268.502750634444
37.418,260,31.5,50.6174325462428,5.06174325462428,9.27905342291059,28.8280691190259,267.4971934348
37.419,260,31.5,50.5406700304367,5.05406700304367,9.49051553385562,28.3284820480471,268.851898927541
37.42,260,31.5,50.487665117944,5.0487665117944,9.74635761083906,27.4066299602359,267.114816500395
37.421,260,31.5,50.5658701648891,5.05658701648891,9.60350590332438,27.9858647843225,268.762417665879
37.422,260,31.5,50.6027883061156,5.06027883061156,9.36968398306863,28.6331202124454,268.283287839828
37.423,260,31.5,50.6197140436139,5.06197140436139,9.26268740216117,28.860927142906,267.329746261287
37.424,260,31.5,50.5267669264836,5.05267669264836,9.55380821258712,28.1440532955797,268.882887510799
37.425,260,31.5,50.5080602044304,5.05080602044304,9.76150834172086,27.3330989331027,266.812273240563
37.426,260,31.5,50.5755997293417,5.05755997293417,9.54434722603213,28.1755173743304,268.91692109371
37.427,260,31.5,50.6073970809044,5.06073970809044,9.34188633949522,28.6954175281472,268.06932901231
37.428,260,31.5,50.5960153021823,5.05960153021823,9.28956438108084,28.805653844818,267.591975930566
37.429,260,31.5,50.5147501414835,5.05147501414835,9.61113280982402,27.9569256242018,268.697725128576
37.43,260,31.5,50.5258935604016,5.05258935604016,9.74708882597848,27.4052750537872,267.121650249636
37.431,260,31.5,50.583971310451,5.0583971310451,9.48970331928179,28.332974303865,268.871520296513
37.432,260,31.5,50.6113294785482,5.06113294785482,9.3180932924539,28.7469202823462,267.866485061637
37.433,260,31.5,50.575070994579,5.0575070994579,9.35213021269808,28.6712803079282,268.137546804511
37.434,260,31.5,50.5043830128029,5.05043830128029,9.6622509798885,27.7698746204752,268.319498263067
37.435,260,31.5,50.5413029629208,5.05413029629208,9.71174463712079,27.5685987777744,267.739191332985
37.436,260,31.5,50.5911904629302,5.05911904629302,9.44238686579323,28.4579799873078,268.711256459162
37.437,260,31.5,50.6146548751959,5.06146548751959,9.29736924814915,28.7904975047242,267.675886139338
37.438,260,31.5,50.556694804016,5.0556694804016,9.42225540941019,28.5065224443386,268.595735304643
37.439,260,31.5,50.4954310194578,5.04954310194578,9.70724497739606,27.5855329716519,267.779526387862
37.44,260,31.5,50.5545324900621,5.05545324900621,9.66164466251928,27.7750839564677,268.352991659031
37.441,260,31.5,50.5974200912202,5.05974200912202,9.40272177982453,28.5558540310265,268.502750639023
37.442,260,31.5,50.6174325420618,5.06174325420618,9.27905342373972,28.8280691173487,267.49719344314
37.443,260,31.5,50.540670026507,5.0540670026507,9.49051553466989,28.3284820458036,268.851898929316
37.444,260,31.5,50.4876651142867,5.04876651142868,9.74635761141965,27.4066299574289,267.114816488949
37.445,260,31.5,50.5658701614155,5.05658701614155,9.60350590394892,27.9858647822111,268.762417663081
37.446,260,31.5,50.6027883028237,5.06027883028237,9.3696839836621,28.6331202110888,268.283287844111
